# Selection       : all
# Cells           : 400
# Volume          : 1.0000000000e+00
# Time            	max(U)
0                 	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
1                 	(5.6272738247e-01 2.6232758862e-01 0.0000000000e+00)
2                 	(7.1649494689e-01 2.6389439912e-01 0.0000000000e+00)
3                 	(7.6364868226e-01 2.4740013943e-01 0.0000000000e+00)
4                 	(7.8800936160e-01 2.4277909720e-01 0.0000000000e+00)
5                 	(8.0299197300e-01 2.3988968706e-01 0.0000000000e+00)
6                 	(8.1272259998e-01 2.3725082875e-01 0.0000000000e+00)
7                 	(8.1930966948e-01 2.3529932136e-01 0.0000000000e+00)
8                 	(8.2385068116e-01 2.3397456846e-01 0.0000000000e+00)
9                 	(8.2705000664e-01 2.3307830729e-01 0.0000000000e+00)
10                	(8.2934152733e-01 2.3246792337e-01 0.0000000000e+00)
11                	(8.3100801041e-01 2.3204714534e-01 0.0000000000e+00)
12                	(8.3224098934e-01 2.3174891358e-01 0.0000000000e+00)
13                	(8.3317051003e-01 2.3152890954e-01 0.0000000000e+00)
14                	(8.3388413248e-01 2.3135913154e-01 0.0000000000e+00)
15                	(8.3444183549e-01 2.3122249843e-01 0.0000000000e+00)
16                	(8.3488519944e-01 2.3110870102e-01 0.0000000000e+00)
17                	(8.3524337211e-01 2.3101152426e-01 0.0000000000e+00)
18                	(8.3553690937e-01 2.3092729739e-01 0.0000000000e+00)
19                	(8.3578013864e-01 2.3085351414e-01 0.0000000000e+00)
20                	(8.3598359251e-01 2.3078874752e-01 0.0000000000e+00)
21                	(8.3615506079e-01 2.3073173599e-01 0.0000000000e+00)
22                	(8.3630060819e-01 2.3068160830e-01 0.0000000000e+00)
23                	(8.3642445225e-01 2.3063759474e-01 0.0000000000e+00)
24                	(8.3653021393e-01 2.3059897937e-01 0.0000000000e+00)
25                	(8.3662077152e-01 2.3056523719e-01 0.0000000000e+00)
26                	(8.3669837277e-01 2.3053568637e-01 0.0000000000e+00)
27                	(8.3676500722e-01 2.3057757016e-01 0.0000000000e+00)
28                	(8.3682228443e-01 2.3092921666e-01 0.0000000000e+00)
29                	(8.3687157161e-01 2.3123401024e-01 0.0000000000e+00)
30                	(8.3691392362e-01 2.3149791285e-01 0.0000000000e+00)
31                	(8.3695045117e-01 2.3172627859e-01 0.0000000000e+00)
32                	(8.3698194551e-01 2.3192373089e-01 0.0000000000e+00)
33                	(8.3700909588e-01 2.3209434248e-01 0.0000000000e+00)
34                	(8.3703249884e-01 2.3224163655e-01 0.0000000000e+00)
35                	(8.3705272185e-01 2.3236886036e-01 0.0000000000e+00)
36                	(8.3707014064e-01 2.3247862555e-01 0.0000000000e+00)
37                	(8.3708516085e-01 2.3257330251e-01 0.0000000000e+00)
38                	(8.3709811460e-01 2.3265491896e-01 0.0000000000e+00)
39                	(8.3710927629e-01 2.3272529028e-01 0.0000000000e+00)
40                	(8.3711891328e-01 2.3278595517e-01 0.0000000000e+00)
41                	(8.3712722802e-01 2.3283823217e-01 0.0000000000e+00)
42                	(8.3713439824e-01 2.3288327211e-01 0.0000000000e+00)
43                	(8.3714058077e-01 2.3292207118e-01 0.0000000000e+00)
44                	(8.3714591925e-01 2.3295545692e-01 0.0000000000e+00)
45                	(8.3715044990e-01 2.3298425103e-01 0.0000000000e+00)
46                	(8.3715438851e-01 2.3300904568e-01 0.0000000000e+00)
47                	(8.3715787889e-01 2.3303031451e-01 0.0000000000e+00)
48                	(8.3716074847e-01 2.3304871950e-01 0.0000000000e+00)
49                	(8.3716327038e-01 2.3306463440e-01 0.0000000000e+00)
50                	(8.3716552152e-01 2.3307818503e-01 0.0000000000e+00)
