# Selection   : all
# Cells       : 100
# Volume      : 1.000000e+00
# Time        	minMag(p)
0             	0.000000e+00
1             	1.585904e-09
2             	5.169705e-10
3             	9.096312e-09
4             	5.750126e-09
5             	2.849997e-09
6             	3.091924e-09
7             	4.789334e-10
8             	1.120599e-08
9             	7.402058e-09
10            	4.370017e-09
